"E-Field:0","E-Field:1","E-Field:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.0311,43.96,-5.0824,1,0.018436,0,0.007436,0.001
-2.029,44.068,-5.1386,1,0.018458,0,0.007458,0.001
-2.0269,44.176,-5.1949,1,0.01848,0,0.00748,0.001
-2.0247,44.284,-5.2512,1,0.018502,0,0.007502,0.001
-2.0226,44.393,-5.3074,1,0.018524,0,0.007524,0.001
-2.0205,44.501,-5.3637,1,0.018546,0,0.007546,0.001
-2.0186,44.612,-5.4043,1,0.018568,0,0.007568,0.001
-2.0168,44.723,-5.4408,1,0.01859,0,0.00759,0.001
-2.015,44.835,-5.4773,1,0.018612,0,0.007612,0.001
-2.0132,44.946,-5.5139,1,0.018634,0,0.007634,0.001
-2.0114,45.058,-5.5504,1,0.018656,0,0.007656,0.001
-2.0096,45.17,-5.5869,1,0.018678,0,0.007678,0.001
-2.0078,45.281,-5.6235,1,0.0187,0,0.0077,0.001
-2.006,45.393,-5.66,1,0.018722,0,0.007722,0.001
-2.0043,45.504,-5.6965,1,0.018744,0,0.007744,0.001
-2.0025,45.616,-5.7331,1,0.018766,0,0.007766,0.001
-2.0007,45.728,-5.7696,1,0.018788,0,0.007788,0.001
-1.9988,45.848,-5.822,1,0.01881,0,0.00781,0.001
-1.997,45.97,-5.8769,1,0.018832,0,0.007832,0.001
-1.9952,46.091,-5.9317,1,0.018854,0,0.007854,0.001
-1.9933,46.213,-5.9867,1,0.018876,0,0.007876,0.001
-1.9896,46.353,-6.0536,1,0.018898,0,0.007898,0.001
-1.986,46.493,-6.1205,1,0.01892,0,0.00792,0.001
-1.9823,46.633,-6.1874,1,0.018942,0,0.007942,0.001
-1.9786,46.772,-6.2543,1,0.018964,0,0.007964,0.001
-1.9749,46.912,-6.3212,1,0.018986,0,0.007986,0.001
-1.9712,47.052,-6.3881,1,0.019008,0,0.008008,0.001
-1.9675,47.192,-6.455,1,0.01903,0,0.00803,0.001
-1.9638,47.332,-6.5219,1,0.019052,0,0.008052,0.001
-1.9601,47.471,-6.5888,1,0.019074,0,0.008074,0.001
-1.9564,47.611,-6.6557,1,0.019096,0,0.008096,0.001
-1.9527,47.751,-6.7226,1,0.019118,0,0.008118,0.001
-1.949,47.891,-6.7895,1,0.01914,0,0.00814,0.001
-1.9453,48.031,-6.8564,1,0.019162,0,0.008162,0.001
-1.9417,48.162,-6.9304,1,0.019184,0,0.008184,0.001
-1.9382,48.289,-7.0073,1,0.019206,0,0.008206,0.001
-1.9347,48.417,-7.0841,1,0.019228,0,0.008228,0.001
-1.9312,48.544,-7.161,1,0.01925,0,0.00825,0.001
-1.9273,48.678,-7.2295,1,0.019272,0,0.008272,0.001
-1.9224,48.832,-7.2985,1,0.019294,0,0.008294,0.001
-1.9174,48.989,-7.3849,1,0.019316,0,0.008316,0.001
-1.9125,49.144,-7.4784,1,0.019338,0,0.008338,0.001
-1.9076,49.299,-7.5719,1,0.01936,0,0.00836,0.001
-1.9024,49.459,-7.6585,1,0.019382,0,0.008382,0.001
-1.8967,49.624,-7.7359,1,0.019404,0,0.008404,0.001
-1.8911,49.789,-7.8133,1,0.019426,0,0.008426,0.001
-1.8855,49.955,-7.8906,1,0.019448,0,0.008448,0.001
-1.8798,50.12,-7.968,1,0.01947,0,0.00847,0.001
-1.8742,50.285,-8.0454,1,0.019492,0,0.008492,0.001
-1.8686,50.451,-8.1228,1,0.019514,0,0.008514,0.001
-1.8629,50.616,-8.2002,1,0.019536,0,0.008536,0.001
-1.8573,50.781,-8.2775,1,0.019558,0,0.008558,0.001
-1.8517,50.946,-8.3549,1,0.01958,0,0.00858,0.001
-1.8461,51.112,-8.4323,1,0.019602,0,0.008602,0.001
-1.8404,51.277,-8.5097,1,0.019624,0,0.008624,0.001
-1.8343,51.46,-8.5987,1,0.019646,0,0.008646,0.001
-1.8279,51.65,-8.6921,1,0.019668,0,0.008668,0.001
-1.8216,51.839,-8.7855,1,0.01969,0,0.00869,0.001
-1.8153,52.029,-8.8788,1,0.019712,0,0.008712,0.001
-1.8089,52.218,-8.9722,1,0.019734,0,0.008734,0.001
-1.8026,52.405,-9.0754,1,0.019756,0,0.008756,0.001
-1.7954,52.604,-9.1764,1,0.019778,0,0.008778,0.001
-1.7875,52.814,-9.2709,1,0.0198,0,0.0088,0.001
-1.7795,53.024,-9.3653,1,0.019822,0,0.008822,0.001
-1.7716,53.235,-9.4598,1,0.019844,0,0.008844,0.001
-1.7637,53.445,-9.5543,1,0.019866,0,0.008866,0.001
-1.7558,53.655,-9.6487,1,0.019888,0,0.008888,0.001
-1.7479,53.865,-9.7432,1,0.01991,0,0.00891,0.001
-1.74,54.075,-9.8377,1,0.019932,0,0.008932,0.001
-1.732,54.286,-9.9322,1,0.019954,0,0.008954,0.001
-1.7241,54.496,-10.027,1,0.019976,0,0.008976,0.001
-1.7161,54.706,-10.123,1,0.019998,0,0.008998,0.001
-1.7078,54.92,-10.225,1,0.02002,0,0.00902,0.001
-1.6992,55.139,-10.325,1,0.020042,0,0.009042,0.001
-1.6905,55.359,-10.424,1,0.020064,0,0.009064,0.001
-1.6819,55.578,-10.524,1,0.020086,0,0.009086,0.001
-1.6732,55.799,-10.626,1,0.020108,0,0.009108,0.001
-1.6643,56.038,-10.774,1,0.02013,0,0.00913,0.001
-1.655,56.283,-10.901,1,0.020152,0,0.009152,0.001
-1.6456,56.535,-11.012,1,0.020174,0,0.009174,0.001
-1.6362,56.786,-11.122,1,0.020196,0,0.009196,0.001
-1.6268,57.038,-11.232,1,0.020218,0,0.009218,0.001
-1.6174,57.289,-11.343,1,0.02024,0,0.00924,0.001
-1.608,57.541,-11.453,1,0.020262,0,0.009262,0.001
-1.5986,57.793,-11.563,1,0.020284,0,0.009284,0.001
-1.5892,58.044,-11.673,1,0.020306,0,0.009306,0.001
-1.5798,58.296,-11.784,1,0.020328,0,0.009328,0.001
-1.5703,58.547,-11.894,1,0.02035,0,0.00935,0.001
-1.5609,58.799,-12.004,1,0.020372,0,0.009372,0.001
-1.5515,59.051,-12.115,1,0.020394,0,0.009394,0.001
-1.5408,59.338,-12.231,1,0.020416,0,0.009416,0.001
-1.5297,59.632,-12.349,1,0.020438,0,0.009438,0.001
-1.5173,59.951,-12.477,1,0.02046,0,0.00946,0.001
-1.5036,60.293,-12.613,1,0.020482,0,0.009482,0.001
-1.4898,60.635,-12.749,1,0.020504,0,0.009504,0.001
-1.4762,60.973,-12.879,1,0.020526,0,0.009526,0.001
-1.4639,61.28,-12.958,1,0.020548,0,0.009548,0.001
-1.4516,61.587,-13.036,1,0.02057,0,0.00957,0.001
-1.44,61.927,-13.164,1,0.020592,0,0.009592,0.001
-1.4286,62.276,-13.306,1,0.020614,0,0.009614,0.001
-1.4172,62.625,-13.447,1,0.020636,0,0.009636,0.001
-1.4056,62.976,-13.583,1,0.020658,0,0.009658,0.001
-1.3934,63.334,-13.702,1,0.02068,0,0.00968,0.001
-1.3801,63.695,-13.787,1,0.020702,0,0.009702,0.001
-1.3664,64.059,-13.856,1,0.020724,0,0.009724,0.001
-1.3527,64.469,-13.939,1,0.020746,0,0.009746,0.001
-1.3389,64.885,-14.033,1,0.020768,0,0.009768,0.001
-1.3249,65.313,-14.158,1,0.02079,0,0.00979,0.001
-1.3108,65.74,-14.283,1,0.020812,0,0.009812,0.001
-1.2973,66.155,-14.427,1,0.020834,0,0.009834,0.001
-1.2838,66.569,-14.572,1,0.020856,0,0.009856,0.001
-1.2687,67.02,-14.665,1,0.020878,0,0.009878,0.001
-1.2529,67.487,-14.735,1,0.0209,0,0.0099,0.001
-1.2371,67.957,-14.809,1,0.020922,0,0.009922,0.001
-1.2212,68.468,-14.955,1,0.020944,0,0.009944,0.001
-1.2053,68.981,-15.098,1,0.020966,0,0.009966,0.001
-1.189,69.501,-15.227,1,0.020988,0,0.009988,0.001
-1.1726,70.023,-15.345,1,0.02101,0,0.01001,0.001
-1.1554,70.567,-15.371,1,0.021032,0,0.010032,0.001
-1.1382,71.11,-15.397,1,0.021054,0,0.010054,0.001
-1.1212,71.694,-15.46,1,0.021076,0,0.010076,0.001
-1.1043,72.314,-15.553,1,0.021098,0,0.010098,0.001
-1.0874,72.962,-15.667,1,0.02112,0,0.01012,0.001
-1.0705,73.611,-15.781,1,0.021142,0,0.010142,0.001
-1.0537,74.27,-15.854,1,0.021164,0,0.010164,0.001
-1.0375,74.953,-15.833,1,0.021186,0,0.010186,0.001
-1.0205,75.653,-15.827,1,0.021208,0,0.010208,0.001
-0.99927,76.443,-15.901,1,0.02123,0,0.01023,0.001
-0.97832,77.239,-15.978,1,0.021252,0,0.010252,0.001
-0.95804,78.053,-16.064,1,0.021274,0,0.010274,0.001
-0.93775,78.867,-16.15,1,0.021296,0,0.010296,0.001
-0.91534,79.714,-16.026,1,0.021318,0,0.010318,0.001
-0.89454,80.589,-15.976,1,0.02134,0,0.01034,0.001
-0.87655,81.511,-16.055,1,0.021362,0,0.010362,0.001
-0.85856,82.432,-16.134,1,0.021384,0,0.010384,0.001
-0.83943,83.377,-16.201,1,0.021406,0,0.010406,0.001
-0.82184,84.486,-15.921,1,0.021428,0,0.010428,0.001
-0.79384,85.682,-15.669,1,0.02145,0,0.01045,0.001
-0.76497,86.883,-15.424,1,0.021472,0,0.010472,0.001
-0.73545,88.165,-15.319,1,0.021494,0,0.010494,0.001
-0.70499,89.566,-15.422,1,0.021516,0,0.010516,0.001
-0.67453,90.967,-15.525,1,0.021538,0,0.010538,0.001
-0.64904,92.339,-15.597,1,0.02156,0,0.01056,0.001
-0.63876,93.714,-15.372,1,0.021582,0,0.010582,0.001
-0.6166,95.403,-14.698,1,0.021604,0,0.010604,0.001
-0.5913,97.206,-14.216,1,0.021626,0,0.010626,0.001
-0.56596,99.011,-13.737,1,0.021648,0,0.010648,0.001
-0.5402,101.02,-13.665,1,0.02167,0,0.01067,0.001
-0.51438,103.06,-13.669,1,0.021692,0,0.010692,0.001
-0.48855,105.1,-13.673,1,0.021714,0,0.010714,0.001
-0.46612,107.77,-13.143,1,0.021736,0,0.010736,0.001
-0.44376,110.46,-12.601,1,0.021758,0,0.010758,0.001
-0.42459,113.16,-11.801,1,0.02178,0,0.01078,0.001
-0.40382,115.98,-10.875,1,0.021802,0,0.010802,0.001
-0.35265,119.61,-10.542,1,0.021824,0,0.010824,0.001
-0.28668,122.86,-10.004,1,0.021846,0,0.010846,0.001
-0.21798,126.03,-9.4273,1,0.021868,0,0.010868,0.001
-0.19795,130.17,-7.1413,1,0.02189,0,0.01089,0.001
-0.14361,134.93,-6.0585,1,0.021912,0,0.010912,0.001
-0.065928,140.1,-5.7902,1,0.021934,0,0.010934,0.001
0.01175,145.27,-5.5219,1,0.021956,0,0.010956,0.001
0.079273,150.65,-3.5716,1,0.021978,0,0.010978,0.001
0.14806,156.15,-0.75982,1,0.022,0,0.011,0.001
